5.331737920641899109e-04,-5.859546363353729248e-03,6.154312938451766968e-02,-1.207062602043151855e-01,7.664721459150314331e-02,1.481322292238473892e-02,-1.940425485372543335e-02,2.862388454377651215e-02,-7.475900650024414062e-02,-4.212453216314315796e-02,1.482934355735778809e-01,-1.302815228700637817e-01
2.230589836835861206e-02,1.207636669278144836e-02,-3.209303319454193115e-02,5.878105759620666504e-03,-6.524743512272834778e-03,-5.335044115781784058e-03,-3.170156106352806091e-02,1.190576329827308655e-01,-8.382696658372879028e-02,-4.129308462142944336e-02,1.232468932867050171e-01,5.957751721143722534e-02
3.988135233521461487e-02,-8.884415030479431152e-03,2.243888005614280701e-02,-2.091496065258979797e-02,5.607973784208297729e-03,8.866198360919952393e-03,-1.978567987680435181e-02,-5.344829708337783813e-02,3.048345446586608887e-03,-1.963134855031967163e-02,1.188209801912307739e-01,2.027061209082603455e-02
-3.337942063808441162e-02,-3.651041164994239807e-02,5.440562963485717773e-02,6.895735859870910645e-03,-2.390949428081512451e-02,3.554817289113998413e-02,-2.534353733062744141e-02,-1.358831822872161865e-01,1.332603394985198975e-03,7.519295439124107361e-03,1.600692421197891235e-01,-1.453582644462585449e-01
-2.428494766354560852e-02,5.342952907085418701e-03,-4.965031892061233521e-02,9.763009846210479736e-02,-8.531036972999572754e-02,-2.077872306108474731e-02,-5.816479027271270752e-02,2.477788925170898438e-02,-4.115405678749084473e-02,-5.673587322235107422e-03,1.216798871755599976e-01,2.942102029919624329e-02
4.764469340443611145e-03,-1.057595014572143555e-02,-3.029570356011390686e-02,7.218122482299804688e-02,1.982787996530532837e-02,2.381316386163234711e-02,-6.632079929113388062e-02,2.673037350177764893e-02,-8.941356092691421509e-02,-5.088165402412414551e-02,1.581775546073913574e-01,-8.801680803298950195e-02
-3.135694563388824463e-02,-2.746215090155601501e-02,5.874000489711761475e-02,-1.518435180187225342e-01,-1.816488243639469147e-02,-8.716457337141036987e-02,-2.495630085468292236e-02,-3.781598061323165894e-03,-1.892638579010963440e-02,-4.413352161645889282e-02,1.881031990051269531e-01,-2.807065844535827637e-03
-4.230053350329399109e-02,-5.339565873146057129e-02,1.142316162586212158e-01,-1.267439424991607666e-01,5.079369246959686279e-02,-1.060407236218452454e-01,-4.391022026538848877e-02,-6.604581326246261597e-02,2.832373231649398804e-02,-5.114624649286270142e-02,1.763628721237182617e-01,-1.715188622474670410e-01
1.861360296607017517e-02,-4.071728140115737915e-02,1.183388680219650269e-01,-8.599358797073364258e-02,-2.259019389748573303e-02,4.186420887708663940e-02,-3.372289240360260010e-02,-1.661087200045585632e-02,1.556990668177604675e-02,-6.862334907054901123e-02,1.831133365631103516e-01,-2.096431255340576172e-01
-5.943656712770462036e-02,-6.854748725891113281e-02,7.878497987985610962e-02,-9.634459018707275391e-02,4.440778493881225586e-02,-1.122372895479202271e-01,2.237039431929588318e-02,-1.205580085515975952e-01,4.148163646459579468e-02,-5.240239202976226807e-02,2.100718021392822266e-01,-1.356036067008972168e-01
-3.691150248050689697e-02,-6.184173375368118286e-02,1.283026784658432007e-01,-7.070983201265335083e-02,2.407800965011119843e-02,-4.972397908568382263e-02,-1.813805103302001953e-02,-6.562811881303787231e-02,5.367758870124816895e-02,-6.800573319196701050e-02,1.677258610725402832e-01,-1.302711069583892822e-01
-2.902031317353248596e-02,-9.299285709857940674e-03,1.551854312419891357e-01,-1.469638794660568237e-01,8.451102301478385925e-03,-6.425071507692337036e-03,-2.942427247762680054e-02,-4.599540308117866516e-02,7.015478610992431641e-02,-2.428886294364929199e-02,1.340721696615219116e-01,7.580885291099548340e-02
4.682917520403862000e-02,-1.550611853599548340e-02,3.282527253031730652e-02,-3.378792107105255127e-02,-7.575083523988723755e-03,-3.630378283560276031e-03,-5.443349480628967285e-02,-1.142531335353851318e-01,5.847683548927307129e-02,-1.027951017022132874e-03,1.426743716001510620e-01,4.701116308569908142e-02
-2.749552950263023376e-02,-4.512684047222137451e-02,3.978933393955230713e-02,2.734339609742164612e-02,-1.109465397894382477e-02,1.418321020901203156e-02,-5.757953226566314697e-02,1.003820635378360748e-02,5.329810455441474915e-02,-2.917227894067764282e-02,1.257748603820800781e-01,3.852423280477523804e-02
1.520043238997459412e-03,-3.891038149595260620e-02,-3.598801791667938232e-02,7.596278190612792969e-02,-2.284350246191024780e-02,-8.392799645662307739e-03,-6.149564683437347412e-02,-7.623905688524246216e-02,3.879094496369361877e-02,-5.951660126447677612e-02,1.462905704975128174e-01,1.805146411061286926e-02
-3.388979658484458923e-02,-5.290670692920684814e-02,4.498143494129180908e-02,2.056498080492019653e-02,3.459309041500091553e-02,2.683792635798454285e-02,-3.995124250650405884e-02,-3.683606907725334167e-02,7.699423283338546753e-02,-6.600608676671981812e-02,1.054483354091644287e-01,-4.213988780975341797e-02
5.363620817661285400e-02,-4.408228397369384766e-02,8.822736144065856934e-02,-4.929514601826667786e-03,-1.348338276147842407e-02,2.810432575643062592e-02,-2.406594902276992798e-02,-9.033509343862533569e-02,6.512564420700073242e-02,-2.476424723863601685e-02,1.359544396400451660e-01,8.032901585102081299e-02
-4.239623248577117920e-02,-2.588178962469100952e-02,-1.942788064479827881e-02,8.329749107360839844e-02,2.932874672114849091e-02,-1.071812771260738373e-02,-3.317843377590179443e-02,-3.373061120510101318e-02,6.747830659151077271e-02,-4.338797926902770996e-02,1.336635649204254150e-01,1.690991036593914032e-02
-9.465955197811126709e-03,-4.040845111012458801e-02,5.290906131267547607e-02,1.253879815340042114e-02,1.824873313307762146e-02,3.129506483674049377e-03,-4.716201126575469971e-02,-1.293662935495376587e-02,6.446817517280578613e-02,-3.573600947856903076e-02,9.308132529258728027e-02,-7.375658303499221802e-02
-6.503885984420776367e-02,-4.747821390628814697e-02,1.105542629957199097e-01,-1.458411216735839844e-01,2.605974487960338593e-02,-5.665461719036102295e-02,-3.291930258274078369e-02,1.668164506554603577e-02,-2.416032366454601288e-02,-3.832072392106056213e-02,7.610202580690383911e-02,6.282101571559906006e-02
-1.648631319403648376e-02,-3.446428105235099792e-02,1.288110911846160889e-01,-1.069795042276382446e-01,-2.678800374269485474e-03,-2.141349762678146362e-02,-5.946823209524154663e-02,1.321717351675033569e-02,3.074983507394790649e-02,-4.185407236218452454e-02,6.498117744922637939e-02,-8.340660482645034790e-02
4.756455123424530029e-02,-2.132829278707504272e-02,-1.557408273220062256e-02,-5.388659983873367310e-02,-9.598590433597564697e-03,-5.770708993077278137e-02,-6.344072520732879639e-02,-6.263326108455657959e-02,3.825093433260917664e-02,-5.032168328762054443e-02,8.493711799383163452e-02,-8.264148980379104614e-02
-2.174876630306243896e-02,-2.235212922096252441e-02,-4.793639481067657471e-02,9.268143773078918457e-02,1.023288816213607788e-03,2.342732995748519897e-02,-4.270035400986671448e-02,8.203084766864776611e-02,3.025037795305252075e-02,-7.600860297679901123e-02,8.817100524902343750e-02,-3.107670135796070099e-02
-2.415400370955467224e-02,-2.279744669795036316e-02,-1.388376578688621521e-02,1.129145547747612000e-02,-7.474649697542190552e-03,-1.687653362751007080e-03,-5.344486981630325317e-02,-3.083087690174579620e-02,3.800694271922111511e-02,-5.571305751800537109e-02,7.253963500261306763e-02,-1.368879675865173340e-01
4.978047683835029602e-02,-2.611456811428070068e-02,-3.406954184174537659e-02,8.204339444637298584e-02,2.590077929198741913e-02,4.795603454113006592e-04,-3.744572401046752930e-02,-4.728533327579498291e-02,2.933171391487121582e-02,-1.973991841077804565e-02,5.086454749107360840e-02,4.416094720363616943e-02
9.459132328629493713e-03,-1.599959284067153931e-02,2.674350515007972717e-03,-1.054643653333187103e-02,-6.447661668062210083e-03,3.323698416352272034e-02,-4.646868258714675903e-02,-3.136570751667022705e-02,4.094783216714859009e-04,-1.929802820086479187e-02,4.134158790111541748e-02,9.050229564309120178e-03
2.628340572118759155e-02,-1.633863523602485657e-02,2.526095509529113770e-02,-7.394345477223396301e-03,5.457590799778699875e-03,1.659813895821571350e-02,-6.582854688167572021e-02,-2.716410160064697266e-02,3.531962633132934570e-02,-1.595836132764816284e-02,4.360638558864593506e-02,-1.210372224450111389e-01
-1.505663990974426270e-02,-2.600181102752685547e-02,1.137979701161384583e-02,1.099466904997825623e-01,-2.582753635942935944e-02,5.421010404825210571e-02,-5.023975670337677002e-02,6.235539540648460388e-02,-5.337413772940635681e-02,-3.583654388785362244e-02,1.651857048273086548e-03,-6.588803976774215698e-02
2.073125354945659637e-02,-1.888203993439674377e-02,3.996987640857696533e-02,-3.369957208633422852e-02,-1.703514903783798218e-02,1.133318804204463959e-02,-5.536022782325744629e-02,1.686935126781463623e-01,9.015370160341262817e-03,-2.417865023016929626e-02,3.245662525296211243e-02,9.138487279415130615e-03
-3.888729959726333618e-03,-1.716297492384910583e-02,4.309513047337532043e-02,-5.159697681665420532e-02,-3.049552068114280701e-02,-4.556577652692794800e-02,-6.065491586923599243e-02,6.473819166421890259e-02,1.883991807699203491e-02,6.203740835189819336e-03,1.645142212510108948e-02,-9.581249952316284180e-02
-5.440053343772888184e-02,-3.854315727949142456e-03,-4.427929967641830444e-02,1.448199898004531860e-02,8.332654833793640137e-02,-5.072306469082832336e-02,-8.744483441114425659e-02,3.155567497014999390e-02,3.569528087973594666e-02,-3.226466849446296692e-02,1.288443058729171753e-02,1.584685780107975006e-02
-5.767648667097091675e-02,-2.475544065237045288e-02,-3.159962221980094910e-02,2.272758632898330688e-03,3.752233460545539856e-02,-4.037562757730484009e-02,-4.742268472909927368e-02,3.481817990541458130e-02,3.531267866492271423e-02,-4.562669247388839722e-02,1.624796539545059204e-03,-3.245594352483749390e-02
-1.614679209887981415e-02,-3.292631357908248901e-02,9.010638296604156494e-02,4.460701718926429749e-03,-9.763706475496292114e-03,3.038807585835456848e-02,-2.227285504341125488e-02,-4.728484153747558594e-02,-1.244369894266128540e-02,-3.568946570158004761e-02,2.045221626758575439e-04,-1.651525199413299561e-01
2.829331345856189728e-02,-1.835599541664123535e-02,3.861581534147262573e-02,-1.300007104873657227e-03,2.644043974578380585e-02,6.421997211873531342e-03,-1.897446811199188232e-03,7.534153759479522705e-02,4.151888191699981689e-03,-5.346836894750595093e-02,-2.029881253838539124e-02,1.363919116556644440e-03
2.187301777303218842e-02,-1.875547692179679871e-02,2.831729128956794739e-02,3.756590187549591064e-03,-6.116998940706253052e-02,2.025409787893295288e-02,-4.425807297229766846e-02,-5.713278055191040039e-02,-3.537259995937347412e-03,-3.842826932668685913e-02,4.265282303094863892e-03,-8.634809404611587524e-02
-6.160238757729530334e-03,5.574634298682212830e-03,-5.696024373173713684e-02,1.608485914766788483e-02,4.794312641024589539e-02,5.201711319386959076e-03,-6.007121503353118896e-02,-1.813074201345443726e-02,2.739089354872703552e-02,-2.413725107908248901e-02,-1.105454936623573303e-02,5.792484059929847717e-02
-2.216496318578720093e-02,5.040735006332397461e-03,-8.215494453907012939e-04,4.184482619166374207e-03,-4.439909011125564575e-02,-3.736017644405364990e-02,-5.769219249486923218e-02,-8.001353591680526733e-03,4.444642364978790283e-02,-8.435029536485671997e-03,-6.779853254556655884e-03,-9.129565209150314331e-03
5.171141587197780609e-03,-1.658685505390167236e-03,7.078418135643005371e-02,-7.856050133705139160e-02,-1.298064924776554108e-02,5.252659320831298828e-05,-5.417430400848388672e-02,8.759491145610809326e-02,1.686402782797813416e-02,-2.199663966894149780e-02,-7.724075019359588623e-02,-4.308771714568138123e-02
-3.977628052234649658e-02,1.516255363821983337e-02,-1.428832486271858215e-02,-4.961267113685607910e-04,1.970375422388315201e-03,7.988722063601016998e-03,-7.356996834278106689e-02,8.273580670356750488e-02,2.169489488005638123e-02,-5.162721872329711914e-02,-8.625699579715728760e-02,-4.251836240291595459e-02
4.399076104164123535e-02,1.362763345241546631e-02,6.575281918048858643e-02,-9.491647779941558838e-02,-9.684883058071136475e-03,2.741324529051780701e-02,-7.146140187978744507e-02,4.945158213376998901e-02,1.699291169643402100e-02,-8.059365302324295044e-02,-1.372807919979095459e-01,1.671236753463745117e-01
-1.891655847430229187e-02,4.378497600555419922e-02,-5.093254148960113525e-02,1.968661695718765259e-02,3.556780517101287842e-02,-4.754853434860706329e-03,-4.119119793176651001e-02,4.060251638293266296e-02,1.951354369521141052e-02,-7.262440025806427002e-02,-1.192749738693237305e-01,5.569471418857574463e-02
5.410526879131793976e-03,2.041022852063179016e-02,2.020991221070289612e-02,-9.460859000682830811e-02,-1.788513734936714172e-02,-1.626614853739738464e-02,-1.968398317694664001e-02,1.683505624532699585e-01,3.292124718427658081e-03,-2.460770681500434875e-02,-1.204844415187835693e-01,3.264383971691131592e-02
-2.600696310400962830e-02,1.211207732558250427e-02,-1.417690329253673553e-02,4.848098754882812500e-02,-3.708892688155174255e-02,8.885582908987998962e-03,-2.232011407613754272e-02,1.516742706298828125e-01,-6.357683241367340088e-02,-2.885348349809646606e-02,-1.477145999670028687e-01,-2.541837841272354126e-02
6.130317226052284241e-02,-1.539777964353561401e-03,5.882551521062850952e-02,-4.016391187906265259e-02,-1.711082085967063904e-02,5.206943675875663757e-02,-9.997844696044921875e-03,1.357318758964538574e-01,-3.181725740432739258e-02,-3.502139449119567871e-02,-1.568995267152786255e-01,9.645327925682067871e-03
-1.154371351003646851e-02,-2.454649657011032104e-03,-2.627268806099891663e-02,4.151207581162452698e-02,7.040014490485191345e-03,-5.001975968480110168e-02,-1.337889581918716431e-02,-1.236604154109954834e-02,1.230158656835556030e-02,-1.975530385971069336e-02,-1.382804661989212036e-01,2.512332424521446228e-02
1.240671798586845398e-02,4.303688183426856995e-03,-7.703121751546859741e-03,2.989235892891883850e-02,-3.713303059339523315e-02,3.815937042236328125e-02,-2.940303832292556763e-02,6.788147985935211182e-02,2.720039337873458862e-03,-4.596952348947525024e-03,-1.322277337312698364e-01,-1.361477971076965332e-01
-3.830429539084434509e-02,2.474778518080711365e-02,-1.924099475145339966e-01,1.557289063930511475e-01,3.210106119513511658e-02,-7.844003289937973022e-02,-5.169161409139633179e-02,1.031235754489898682e-01,2.897512540221214294e-02,-1.091082394123077393e-02,-1.461950093507766724e-01,-3.297944366931915283e-02
-4.282297566533088684e-03,5.127148330211639404e-02,-2.650360763072967529e-02,1.070405170321464539e-02,2.093113586306571960e-02,8.010713756084442139e-02,-8.421573787927627563e-02,-6.714198738336563110e-03,3.228116035461425781e-02,-1.142434775829315186e-03,-1.486739516258239746e-01,-7.713210582733154297e-02
-4.947551339864730835e-02,3.763274475932121277e-02,-7.407330721616744995e-02,-6.272252649068832397e-03,3.413509950041770935e-02,-7.614068686962127686e-02,-5.243844538927078247e-02,1.018572896718978882e-01,2.036627382040023804e-03,-1.456372067332267761e-02,-1.529825925827026367e-01,-1.431380026042461395e-02
1.743903569877147675e-02,4.118971526622772217e-02,-1.005826815962791443e-01,6.634406000375747681e-02,6.132075190544128418e-02,1.342426240444183350e-02,-5.338210612535476685e-02,-4.021012783050537109e-02,-1.536967139691114426e-02,2.620488777756690979e-02,-1.420267820358276367e-01,-4.280561581254005432e-02
3.528660163283348083e-02,4.748118296265602112e-02,-7.419143617153167725e-02,7.362949848175048828e-02,-2.652742713689804077e-02,9.907504916191101074e-02,-4.009109735488891602e-02,7.422673702239990234e-02,5.806099623441696167e-03,1.197266951203346252e-02,-1.188427880406379700e-01,-1.764924451708793640e-02
2.987315133213996887e-02,4.657506942749023438e-02,-2.456529811024665833e-02,3.829761594533920288e-02,-4.738299176096916199e-02,1.230628136545419693e-02,-1.468323916196823120e-02,-2.163077145814895630e-02,2.004916965961456299e-02,1.631685718894004822e-02,-1.543371975421905518e-01,-1.520705223083496094e-01
-2.109544351696968079e-02,4.882384091615676880e-02,-9.705859422683715820e-02,2.921216189861297607e-02,5.705225467681884766e-02,-2.450870722532272339e-02,-3.929788619279861450e-02,5.346691235899925232e-02,1.438096165657043457e-02,-1.181319355964660645e-03,-1.734773814678192139e-01,-2.669316157698631287e-02
1.690276525914669037e-02,5.232229083776473999e-02,-4.332040250301361084e-02,-6.978780031204223633e-02,-5.450535565614700317e-02,-2.262654155492782593e-02,7.759254425764083862e-03,2.148398756980895996e-01,5.195718258619308472e-03,-3.827400878071784973e-02,-2.006298005580902100e-01,7.067219167947769165e-02
-2.408088371157646179e-02,4.555777087807655334e-02,-2.032872848212718964e-02,-4.065829887986183167e-02,3.206601366400718689e-02,-4.353211820125579834e-02,-5.017329007387161255e-03,1.512495875358581543e-01,1.976783573627471924e-02,-5.843035876750946045e-03,-2.053057849407196045e-01,1.139526367187500000e-01
4.764476418495178223e-02,3.933405131101608276e-02,-1.591341383755207062e-02,-3.188017010688781738e-02,1.021022722125053406e-02,7.879909127950668335e-02,-3.818444535136222839e-02,1.621389687061309814e-01,1.732264459133148193e-02,1.141108572483062744e-03,-1.766182780265808105e-01,4.111940413713455200e-02
-4.837028682231903076e-03,4.682695865631103516e-02,-1.942157596349716187e-01,1.284571886062622070e-01,1.685785874724388123e-02,-4.388572275638580322e-02,-3.038194775581359863e-02,1.658705770969390869e-01,1.194773614406585693e-02,2.839081920683383942e-02,-2.183343768119812012e-01,1.273679882287979126e-01
3.971624746918678284e-02,4.777394235134124756e-02,-2.331789396703243256e-02,3.992423415184020996e-02,-5.481598898768424988e-02,9.019771963357925415e-02,-5.146881192922592163e-02,3.856121003627777100e-02,-3.287645056843757629e-03,3.665016219019889832e-02,-2.081426978111267090e-01,8.605649322271347046e-02
2.331912517547607422e-02,4.527879133820533752e-02,-9.782862663269042969e-02,1.271745264530181885e-01,1.537697389721870422e-04,1.337111890316009521e-01,-4.041319340467453003e-02,8.302607387304306030e-02,6.153491884469985962e-02,2.999619022011756897e-02,-1.780257076025009155e-01,2.327067404985427856e-02
1.904655247926712036e-03,5.759370326995849609e-02,-3.032262809574604034e-02,-2.271528169512748718e-02,-1.908643171191215515e-02,4.753391258418560028e-03,-1.913935318589210510e-02,7.513854652643203735e-02,5.321442335844039917e-02,1.733705960214138031e-02,-1.912567019462585449e-01,9.892664849758148193e-02
2.991504035890102386e-02,4.847669228911399841e-02,-8.726517111063003540e-02,7.197454571723937988e-02,-5.156050436198711395e-03,3.088498860597610474e-02,8.577283471822738647e-03,-1.660026609897613525e-02,1.491174846887588501e-02,3.478463739156723022e-03,-1.788220256567001343e-01,2.812605351209640503e-02
-1.483514904975891113e-02,4.753503948450088501e-02,-7.615273445844650269e-02,6.829882413148880005e-02,-2.056038007140159607e-02,-2.095345221459865570e-02,1.004282012581825256e-02,1.633085459470748901e-01,-3.489262238144874573e-02,6.757285445928573608e-03,-1.624563485383987427e-01,6.690693646669387817e-02
7.177907973527908325e-04,4.105623066425323486e-02,-2.391775511205196381e-02,-2.718196995556354523e-02,-2.916979417204856873e-02,-3.447598963975906372e-02,7.140636444091796875e-04,9.205615520477294922e-02,-2.306795865297317505e-02,3.285709768533706665e-03,-1.328815072774887085e-01,-1.785824447870254517e-02
4.006984829902648926e-02,3.025958128273487091e-02,-8.907988667488098145e-04,5.796417593955993652e-02,2.308276854455471039e-02,5.321250110864639282e-02,-2.594143152236938477e-03,6.445965170860290527e-02,-7.373172789812088013e-03,3.261241316795349121e-02,-8.851468563079833984e-02,-1.099249348044395447e-03
-1.580682769417762756e-02,2.023209445178508759e-02,-3.689604997634887695e-02,-1.076892856508493423e-02,-1.910745725035667419e-02,-3.477397561073303223e-02,-1.795787736773490906e-02,1.201893687248229980e-01,-5.528002977371215820e-03,2.376940101385116577e-03,-9.184356033802032471e-02,4.134880378842353821e-02
4.255711287260055542e-02,3.081567026674747467e-02,-4.052527248859405518e-02,5.366168171167373657e-02,2.746376022696495056e-02,5.528496205806732178e-02,3.145962953567504883e-03,6.398931145668029785e-02,1.227822154760360718e-03,2.312007732689380646e-02,-9.049141407012939453e-02,9.737257659435272217e-02
-2.111541107296943665e-03,5.697022750973701477e-02,-8.825211226940155029e-02,2.744257077574729919e-02,-9.196350350975990295e-03,1.606771908700466156e-02,-1.875251531600952148e-02,2.670789323747158051e-02,1.528786122798919678e-02,1.046717353165149689e-02,-8.490137755870819092e-02,-1.343618799000978470e-02
4.503992944955825806e-02,4.669506102800369263e-02,-7.467438280582427979e-02,2.873175591230392456e-02,-5.658842623233795166e-02,3.066555038094520569e-02,-8.506450802087783813e-03,-6.727774441242218018e-02,2.860422432422637939e-02,4.397902637720108032e-03,-5.611284077167510986e-02,-7.976427674293518066e-02
-1.886315271258354187e-02,2.792697772383689880e-02,-1.747142523527145386e-03,-1.885855942964553833e-02,9.575357660651206970e-03,-1.755655929446220398e-02,4.597634077072143555e-03,-2.490615472197532654e-02,1.503241062164306641e-02,1.421386189758777618e-02,-7.588464021682739258e-02,-9.233539551496505737e-02
2.428420633077621460e-02,2.283986285328865051e-02,-8.526609279215335846e-03,-9.763938188552856445e-02,4.141724668443202972e-03,-1.237960159778594971e-02,2.545518614351749420e-02,2.239381708204746246e-02,3.188160434365272522e-02,-1.450198516249656677e-02,-7.888752967119216919e-02,7.407558709383010864e-02
-2.180961892008781433e-02,3.343338519334793091e-02,-2.982337214052677155e-02,-2.622439712285995483e-02,9.992204606533050537e-03,-2.056324295699596405e-02,4.015358164906501770e-02,1.079101711511611938e-01,2.105791121721267700e-03,-1.809563487768173218e-03,-8.497561514377593994e-02,1.018103882670402527e-01
-1.507643610239028931e-04,2.046531625092029572e-02,-5.217645317316055298e-03,1.134346798062324524e-02,1.137601397931575775e-02,3.083530068397521973e-02,1.604832150042057037e-02,-5.689832940697669983e-02,2.606323733925819397e-02,2.143476530909538269e-02,-7.887561619281768799e-02,3.331425040960311890e-02
2.666436880826950073e-02,3.542066738009452820e-02,5.307126790285110474e-03,-4.319529607892036438e-02,-1.314414571970701218e-02,2.811236493289470673e-02,1.659293100237846375e-02,-9.230175614356994629e-02,2.087949588894844055e-02,1.829929277300834656e-02,-4.898346588015556335e-02,-2.444308623671531677e-02
-1.622401177883148193e-02,2.295929193496704102e-02,-6.220041215419769287e-02,1.613457873463630676e-02,-1.275151688605546951e-02,-3.203661367297172546e-02,-1.120593398809432983e-03,1.254710555076599121e-02,-3.345696255564689636e-03,-7.781013846397399902e-05,-5.653319880366325378e-02,5.800015479326248169e-02
4.364671930670738220e-02,2.040925994515419006e-02,2.228952944278717041e-03,-1.150782406330108643e-02,-2.105775475502014160e-02,2.052210271358489990e-02,3.901876509189605713e-03,-1.954650580883026123e-01,-5.168078467249870300e-03,-9.752348065376281738e-03,-6.461837142705917358e-02,-1.094621866941452026e-01
-1.433566212654113770e-03,2.497176826000213623e-02,-9.036614000797271729e-02,1.026344448328018188e-01,-1.854734122753143311e-02,4.698751866817474365e-02,3.758269175887107849e-02,-8.126004040241241455e-02,1.359450072050094604e-02,-4.211936146020889282e-03,-1.168135181069374084e-02,-1.715937256813049316e-01
3.017086535692214966e-02,1.675928756594657898e-02,-6.514406204223632812e-02,1.381494700908660889e-01,-7.889098487794399261e-04,9.541090577840805054e-02,4.245715588331222534e-02,-1.164228096604347229e-01,2.049327269196510315e-02,-6.269756704568862915e-03,-3.719763457775115967e-02,9.998343884944915771e-04
-1.957789063453674316e-03,3.902461379766464233e-02,-4.161818325519561768e-02,5.186044611036777496e-03,-3.522408381104469299e-02,3.542908001691102982e-03,3.870058059692382812e-02,-5.583265423774719238e-02,4.404831677675247192e-02,3.515735268592834473e-03,-4.614173248410224915e-02,3.246149048209190369e-02
1.987883634865283966e-02,3.090524673461914062e-02,-5.417438596487045288e-02,1.392435654997825623e-02,-2.266971766948699951e-02,1.298904418945312500e-03,3.526946902275085449e-02,-4.416927695274353027e-02,4.068066924810409546e-02,1.602821797132492065e-02,2.666864544153213501e-02,-3.559765219688415527e-02
-2.145664766430854797e-02,2.407926321029663086e-02,-8.458815515041351318e-02,9.845347702503204346e-02,1.900907233357429504e-02,-6.114066578447818756e-03,3.857801109552383423e-02,-5.838578939437866211e-02,4.043376073241233826e-02,-7.963500916957855225e-03,5.838829278945922852e-02,1.373638510704040527e-01
2.172868140041828156e-02,2.560766413807868958e-03,2.694837749004364014e-02,-8.880254812538623810e-03,9.621416684240102768e-04,3.466066904366016388e-03,3.074384853243827820e-02,1.028875634074211121e-02,3.240460902452468872e-02,-1.279824599623680115e-02,3.956350684165954590e-02,2.803524024784564972e-02
-7.738204672932624817e-03,2.994503267109394073e-02,-7.654622197151184082e-02,6.740541756153106689e-02,1.405718736350536346e-03,2.300771698355674744e-02,3.245697170495986938e-02,6.427618861198425293e-02,1.864663511514663696e-02,2.444494143128395081e-02,1.049103215336799622e-02,5.627762898802757263e-02
-1.497333124279975891e-02,1.111190207302570343e-02,1.707266271114349365e-02,-3.068012371659278870e-02,2.649926394224166870e-02,1.899549923837184906e-02,3.695721179246902466e-02,9.564843028783798218e-02,-2.539239823818206787e-03,5.362302809953689575e-02,1.467283442616462708e-02,1.539162993431091309e-01
1.767254807054996490e-02,6.212005391716957092e-03,5.340628325939178467e-03,2.217914909124374390e-03,-1.855936646461486816e-02,1.061405986547470093e-02,4.641760885715484619e-02,8.534309267997741699e-02,5.347900092601776123e-03,3.122595883905887604e-02,6.405620276927947998e-02,7.987245172262191772e-02
3.754735738039016724e-02,1.361850835382938385e-02,1.321636140346527100e-03,-4.456336051225662231e-02,-7.847101427614688873e-03,9.702166542410850525e-03,4.215114563703536987e-02,-4.846655949950218201e-02,1.833118498325347900e-03,5.655141174793243408e-02,6.015922129154205322e-02,1.188802346587181091e-01
3.272162750363349915e-03,4.830950871109962463e-03,-7.605325430631637573e-03,-5.846568383276462555e-03,1.713811419904232025e-02,-1.101878285408020020e-02,2.099018171429634094e-02,-9.331635385751724243e-02,3.225719556212425232e-02,3.006776794791221619e-02,5.956043303012847900e-02,-8.598510175943374634e-03
3.114299848675727844e-03,-2.514407038688659668e-03,4.618568718433380127e-02,-2.999550849199295044e-02,-2.535852789878845215e-02,-2.598622813820838928e-04,2.105753496289253235e-02,-7.630037143826484680e-03,-4.119139537215232849e-02,5.195459350943565369e-02,3.244648873805999756e-02,3.618682920932769775e-02
-8.386151865124702454e-03,3.133025020360946655e-03,4.715116322040557861e-02,-7.926993072032928467e-02,-1.734926179051399231e-02,-1.589303091168403625e-02,2.935930155217647552e-02,4.076509177684783936e-02,-5.315616726875305176e-04,5.782337486743927002e-02,2.074903994798660278e-02,5.956334993243217468e-02
7.920050062239170074e-03,-3.467582166194915771e-03,2.215285971760749817e-02,-6.443305872380733490e-03,3.286831825971603394e-02,-2.477054297924041748e-02,3.695738688111305237e-02,-5.500438157469034195e-03,4.043833911418914795e-02,5.539844930171966553e-02,1.730669662356376648e-02,3.064025193452835083e-02
-4.492315649986267090e-02,-2.198766916990280151e-03,-3.377152979373931885e-02,6.648989021778106689e-02,-2.072522044181823730e-02,-2.158762700855731964e-02,4.988447204232215881e-02,-1.462483406066894531e-01,5.676455795764923096e-02,6.495174765586853027e-02,2.530489861965179443e-02,7.229191809892654419e-02
-1.819478720426559448e-02,1.961685717105865479e-03,-4.323200508952140808e-02,2.421578764915466309e-02,-3.272756934165954590e-03,3.906090557575225830e-02,5.344728380441665649e-02,-6.854908168315887451e-02,4.781080782413482666e-02,6.473052501678466797e-02,2.109585702419281006e-02,2.283693477511405945e-02
-4.514437168836593628e-04,1.159449666738510132e-02,-4.616033658385276794e-02,2.789237722754478455e-02,5.010677129030227661e-02,-4.706288129091262817e-02,4.290468245744705200e-02,-2.624593302607536316e-02,1.328141614794731140e-02,3.549906611442565918e-02,4.927344620227813721e-03,-5.881935358047485352e-03
6.795375607907772064e-03,-1.099200174212455750e-02,3.004402667284011841e-02,4.150744527578353882e-03,3.053595777601003647e-03,-2.282618358731269836e-02,3.714648634195327759e-02,-5.652530118823051453e-03,-3.018733114004135132e-02,6.402840465307235718e-02,5.334563553333282471e-03,3.037200868129730225e-02
