1.371280334077499941e+00,-1.311178137943917577e+00,1.387663028893030059e+00,-1.656515682994424310e+00,-1.565069592646905372e+00,-1.961887706635579987e-01,-1.428554309923643073e+00,-1.152727063189766588e+00,1.377537848274167809e+00,-1.013623252730365021e+00,-2.741850003595618368e+00,-2.014377439748414655e+00
1.378075489233837825e+00,-1.303510440414392013e+00,1.379939660442123017e+00,-1.659617618854369425e+00,-1.565634702031861725e+00,-1.901322374699654649e-01,-1.431561014068044591e+00,-1.157895124769874107e+00,1.372632345953262112e+00,-1.023726881238758546e+00,-2.724008382101267500e+00,-2.026826499840383988e+00
1.386186857772738312e+00,-1.297469296580274767e+00,1.372591405203769321e+00,-1.654876228135675920e+00,-1.569427639060899438e+00,-1.810690821340417977e-01,-1.436063207441989231e+00,-1.157590418137162125e+00,1.368069726484516746e+00,-1.031553772109811584e+00,-2.706694379129435557e+00,-2.041085354851246425e+00
1.388263594250916055e+00,-1.296709296097675157e+00,1.364093014003876503e+00,-1.649484809542665298e+00,-1.568153822303214318e+00,-1.749479316136514639e-01,-1.439011876758488961e+00,-1.155531917214800863e+00,1.354111081244439241e+00,-1.044535299268664064e+00,-2.687371660993590705e+00,-2.059371754076276595e+00
1.393098723285158158e+00,-1.296906988593157450e+00,1.355796494926713835e+00,-1.638725787655323618e+00,-1.569593745534078044e+00,-1.735351071644878618e-01,-1.443275823001034297e+00,-1.151213689095320847e+00,1.339089075655426120e+00,-1.048090256453896307e+00,-2.669423909979793841e+00,-2.079209402819700347e+00
1.396842126257159755e+00,-1.290997425312710556e+00,1.349363873216363974e+00,-1.635420317197079365e+00,-1.571112797916319304e+00,-1.695139163718575592e-01,-1.444672067395133652e+00,-1.146310177638304229e+00,1.325421835398710613e+00,-1.051439634478268159e+00,-2.651797955787194017e+00,-2.096782049988445085e+00
1.398290976299915167e+00,-1.285633466301148164e+00,1.341895404425189176e+00,-1.631062054570116882e+00,-1.569845461654881813e+00,-1.671523398452988973e-01,-1.446513816772180050e+00,-1.142040283605486373e+00,1.313165872782239285e+00,-1.048855962849454260e+00,-2.632717341008614653e+00,-2.114925060330879347e+00
1.400167834996766558e+00,-1.281426859371820548e+00,1.333139706568820637e+00,-1.626313568917290286e+00,-1.569658749041085155e+00,-1.664644777310626267e-01,-1.448935569428433601e+00,-1.138775292548842799e+00,1.302147274961486190e+00,-1.042433753360247239e+00,-2.615447100429663774e+00,-2.136103910449449472e+00
1.401515055149338718e+00,-1.277608842603308092e+00,1.322932988091548134e+00,-1.620285225718245847e+00,-1.570899433648867305e+00,-1.659270316338790630e-01,-1.449541241518635282e+00,-1.134947675002270673e+00,1.286636191015137154e+00,-1.039755567847293616e+00,-2.597437144098983630e+00,-2.156973541099613811e+00
1.402672019190030372e+00,-1.269969750226019878e+00,1.312561326749353219e+00,-1.621711874515850305e+00,-1.567348063684273152e+00,-1.628004015832870133e-01,-1.451310987576721612e+00,-1.134885864633215613e+00,1.280228617113712719e+00,-1.048883865674007820e+00,-2.578878746876633432e+00,-2.180011140136170589e+00
1.405452679807428495e+00,-1.262215926042947967e+00,1.302254189202534329e+00,-1.620479286457095380e+00,-1.564686953664059521e+00,-1.615196079271144780e-01,-1.455323334600165719e+00,-1.142282718208308401e+00,1.277313222456805342e+00,-1.061942901898855762e+00,-2.559935721600306913e+00,-2.200732394506585976e+00
1.407117966739682702e+00,-1.257502060960579149e+00,1.295405645227367675e+00,-1.618153553834853264e+00,-1.566301060832010261e+00,-1.615742618534272979e-01,-1.459742450343241016e+00,-1.146323005701412656e+00,1.274423362311970953e+00,-1.076505772419177775e+00,-2.539576636931485165e+00,-2.221543900123648108e+00
1.405946669137576821e+00,-1.257235738524067781e+00,1.287698767604298133e+00,-1.611859183137973384e+00,-1.568033776444000438e+00,-1.599360207363264841e-01,-1.460556205296731580e+00,-1.145128450716499824e+00,1.273498094387235824e+00,-1.097535258313609097e+00,-2.520893100851067992e+00,-2.243574969682811560e+00
1.406187302712990528e+00,-1.246465392864134270e+00,1.277881577961158976e+00,-1.612021042385648917e+00,-1.572995914168421105e+00,-1.582014523455834432e-01,-1.459222349815886721e+00,-1.145740219888285116e+00,1.268037867176736722e+00,-1.103240444652609176e+00,-2.501934836158784314e+00,-2.266754434551958131e+00
1.404258489356482675e+00,-1.241861867880768466e+00,1.266584652747010376e+00,-1.609117818201715400e+00,-1.572586550821815532e+00,-1.563629180865820922e-01,-1.458273889175472293e+00,-1.145193475849667353e+00,1.252811403905010668e+00,-1.115472179791667795e+00,-2.482366897399687744e+00,-2.289437830985864064e+00
1.404084242216081080e+00,-1.235464550885190249e+00,1.255944647080313503e+00,-1.602781818463105745e+00,-1.570612077924439687e+00,-1.609155778241816437e-01,-1.458669150067650522e+00,-1.144250180604290179e+00,1.245225204877311143e+00,-1.122429406621640036e+00,-2.463404736009775498e+00,-2.311094247056309392e+00
1.404689453807894894e+00,-1.232558772560208515e+00,1.244432465083831874e+00,-1.592231737127990820e+00,-1.571597131279026893e+00,-1.597744722596250166e-01,-1.460060296560123039e+00,-1.142477282076575174e+00,1.231881225378153921e+00,-1.124456630921950806e+00,-2.443742404344805941e+00,-2.334092151367475054e+00
1.408110922895620787e+00,-1.227894205813349071e+00,1.232864733888166420e+00,-1.585075322590900671e+00,-1.574064897825796505e+00,-1.566568301715028921e-01,-1.464395590408949399e+00,-1.144681227788440836e+00,1.227395921736996076e+00,-1.128662858903851429e+00,-2.424453776887033563e+00,-2.357388661661501850e+00
1.412071624374572121e+00,-1.220271116319050497e+00,1.220858545097806891e+00,-1.583449719967350289e+00,-1.572027955085368855e+00,-1.510878814004306403e-01,-1.469858421942877857e+00,-1.148913344059179664e+00,1.225970901857462714e+00,-1.141364327549092339e+00,-2.406028909685807182e+00,-2.381397405945539614e+00
1.414561706628714166e+00,-1.214860133109703311e+00,1.212051507609089640e+00,-1.577661960873814717e+00,-1.572253551281473483e+00,-1.479143806982122777e-01,-1.475187369198659004e+00,-1.159273312784707022e+00,1.225334066982870951e+00,-1.157037718323469022e+00,-2.384833105730802316e+00,-2.404294840938066002e+00
1.414679897588772661e+00,-1.214739196063460813e+00,1.202252268294871973e+00,-1.566421511507746889e+00,-1.570929791789470453e+00,-1.486682520626028958e-01,-1.477267064651445416e+00,-1.161394897071492904e+00,1.217568614549027206e+00,-1.166323930336226278e+00,-2.365043205328681619e+00,-2.424821051199675725e+00
1.414211801920267630e+00,-1.210954569024654592e+00,1.193340346319141432e+00,-1.562878376971664318e+00,-1.570461404998753752e+00,-1.506663420689891009e-01,-1.476866034392918303e+00,-1.159749065690929060e+00,1.211338953144288189e+00,-1.178403114662505802e+00,-2.343952344032819823e+00,-2.445914926318044191e+00
1.414436616470548191e+00,-1.206693912284975578e+00,1.184008083083521790e+00,-1.557380804494787441e+00,-1.573221517044566697e+00,-1.511393761482907605e-01,-1.479524604068987337e+00,-1.168575384519828786e+00,1.210287807406833283e+00,-1.187681210967619139e+00,-2.323666803396725822e+00,-2.467965704817819184e+00
1.415979383243064937e+00,-1.201328388263467550e+00,1.174222324410385099e+00,-1.552537619976561478e+00,-1.573622779402081839e+00,-1.488863676678053027e-01,-1.482121844573987213e+00,-1.173638695736319848e+00,1.207990106269649200e+00,-1.193437548257472169e+00,-2.302975601092251523e+00,-2.490016782005886053e+00
1.417715178783146346e+00,-1.192943335421176920e+00,1.166408214956895950e+00,-1.551363583336603957e+00,-1.574186454702557914e+00,-1.484673578665013094e-01,-1.481368219554938248e+00,-1.174857613881068907e+00,1.205301315194101885e+00,-1.203806290359159759e+00,-2.283339269519681025e+00,-2.513883744683612420e+00
1.419555653042779531e+00,-1.188328125851697559e+00,1.157436514715613374e+00,-1.543582772469446418e+00,-1.573650749002680760e+00,-1.464567260195119569e-01,-1.482909607354368609e+00,-1.173659859220050894e+00,1.199839913808455893e+00,-1.219946612815507647e+00,-2.263415298905528061e+00,-2.537465100453323075e+00
1.417560547802798609e+00,-1.185015882033365608e+00,1.149049702353351021e+00,-1.542001716571572478e+00,-1.573506986729828583e+00,-1.451323509517432053e-01,-1.482535180188174762e+00,-1.183873762293222942e+00,1.195353611147740525e+00,-1.239018528437758837e+00,-2.243270622166174011e+00,-2.561877888089807431e+00
1.415618655318410246e+00,-1.178817031546735450e+00,1.140819433085563439e+00,-1.538690938468823877e+00,-1.572740334162034292e+00,-1.499567721231186979e-01,-1.482103953966399157e+00,-1.192989164940939872e+00,1.196265000166863324e+00,-1.254107728957257972e+00,-2.224155154694472891e+00,-2.585100877013054799e+00
1.415932395863014781e+00,-1.175141971797991625e+00,1.131829020908243999e+00,-1.533819337560366813e+00,-1.571832898167246251e+00,-1.474981382866252799e-01,-1.486717759099184466e+00,-1.205962686274697049e+00,1.200741660578613423e+00,-1.267432591596020064e+00,-2.204601359204597433e+00,-2.609342358970114795e+00
1.414224722168492043e+00,-1.170478949327061313e+00,1.123417811988375981e+00,-1.532168393729395728e+00,-1.571156880611187301e+00,-1.505275983037649146e-01,-1.487912065277473772e+00,-1.215277361454890404e+00,1.204211165890668678e+00,-1.278294602839161742e+00,-2.182429808579040120e+00,-2.631944311283833660e+00
1.413859209152672713e+00,-1.166725689996079174e+00,1.118135748726698964e+00,-1.526521159398073202e+00,-1.574029255210246170e+00,-1.537468591666669993e-01,-1.491148638199819798e+00,-1.228781184986809771e+00,1.209594059992974646e+00,-1.293554455767149225e+00,-2.159574878065807724e+00,-2.655874278527193599e+00
1.407407353433202335e+00,-1.165336405066553116e+00,1.112740703712864043e+00,-1.520434712317715542e+00,-1.573046216631190930e+00,-1.565714111570314648e-01,-1.494064901426822134e+00,-1.243047016530012039e+00,1.214017447867769883e+00,-1.307606678086549845e+00,-2.138259706632191115e+00,-2.677988589457718227e+00
1.402638715930767610e+00,-1.163184844167294729e+00,1.106833342670786591e+00,-1.518703284728424752e+00,-1.572572413487398402e+00,-1.624481280289880036e-01,-1.494899288797526760e+00,-1.254837243445384942e+00,1.218916108873580928e+00,-1.318352853411917325e+00,-2.115614742340149679e+00,-2.701129332714805376e+00
1.397778822117108355e+00,-1.160952254475147161e+00,1.103681162847551356e+00,-1.514183761187222421e+00,-1.574554992748641080e+00,-1.672984685147972939e-01,-1.498949251875949740e+00,-1.270605144653781826e+00,1.225361691730785241e+00,-1.333207611693233652e+00,-2.092307881919736268e+00,-2.724144852820800988e+00
1.392950176812902452e+00,-1.158417608798890441e+00,1.099324928468156104e+00,-1.510023380781733149e+00,-1.574124848450746184e+00,-1.709935811626295266e-01,-1.503815528249203615e+00,-1.281498770193117975e+00,1.231294533320716589e+00,-1.337625361324828122e+00,-2.068263879127735461e+00,-2.749514952152106950e+00
1.389863547591211779e+00,-1.156178461463074125e+00,1.094215512843389249e+00,-1.512019729711081784e+00,-1.574336248152532480e+00,-1.728650482973398683e-01,-1.507647787594496247e+00,-1.290689785883951446e+00,1.237936054470159419e+00,-1.343852238025503132e+00,-2.044011975703447170e+00,-2.774335878997636229e+00
1.391057500415476822e+00,-1.155193285609716902e+00,1.091002107042922331e+00,-1.510233394040354726e+00,-1.571208175946028351e+00,-1.740178862050428543e-01,-1.514103491506936239e+00,-1.294339769058301615e+00,1.242107972830592599e+00,-1.357302176451528952e+00,-2.021982086775656828e+00,-2.798658026944685240e+00
1.391579514780754812e+00,-1.155762190910191833e+00,1.090134478793484352e+00,-1.509300338047204537e+00,-1.571208677922910635e+00,-1.747521557678808901e-01,-1.518509570436486600e+00,-1.295381011140912975e+00,1.246051064481699999e+00,-1.378406231146117156e+00,-2.000130889263590284e+00,-2.822795267346101866e+00
1.390460345206093296e+00,-1.150943850782387923e+00,1.086343124800502880e+00,-1.506731706038899166e+00,-1.571967885079642357e+00,-1.744021854491719925e-01,-1.524229644251243077e+00,-1.302665998561319816e+00,1.249063461867322866e+00,-1.389473645596505991e+00,-1.979295786850882477e+00,-2.846381370254096321e+00
1.389705369617299402e+00,-1.149668385984641716e+00,1.085424727333115902e+00,-1.514110019074629720e+00,-1.575567225825874385e+00,-1.725874428940714078e-01,-1.531222999310958954e+00,-1.308533333301640234e+00,1.251794358478562241e+00,-1.399792076392661899e+00,-1.956690405666257737e+00,-2.870725490355313880e+00
1.389492574578128803e+00,-1.147509714740529763e+00,1.081372608048642769e+00,-1.510921374405179707e+00,-1.577707239604864586e+00,-1.714033642245868516e-01,-1.539418906164786938e+00,-1.312529277024201191e+00,1.255149456882985515e+00,-1.407491677706677269e+00,-1.935069125527869804e+00,-2.895312466304963639e+00
1.389552094835605267e+00,-1.144573162710163183e+00,1.075647037669458683e+00,-1.510830272205033298e+00,-1.575983600959064868e+00,-1.737503931658431477e-01,-1.547890382118181085e+00,-1.317959463961407396e+00,1.258814531754807620e+00,-1.420294001172968335e+00,-1.913588918872581424e+00,-2.915933892257597027e+00
1.389481583824324185e+00,-1.138933225812814198e+00,1.071545597981588882e+00,-1.510237198506715117e+00,-1.576265619113771166e+00,-1.757355383574526475e-01,-1.555864432972918543e+00,-1.327581353074323678e+00,1.262712967144219212e+00,-1.425677561952457095e+00,-1.891187658129855453e+00,-2.938179356897162364e+00
1.390206006615635870e+00,-1.138313434923990952e+00,1.068357226305299168e+00,-1.508267900189543820e+00,-1.573285926074029062e+00,-1.796167040874115939e-01,-1.563913768573114149e+00,-1.331100351686584693e+00,1.268515733010664892e+00,-1.436423639945825226e+00,-1.870355435655807641e+00,-2.962605964362710953e+00
1.387887920683948284e+00,-1.137639699720240261e+00,1.065958626743448656e+00,-1.504874073239701238e+00,-1.575209010602443005e+00,-1.774651068822323263e-01,-1.568455518094718615e+00,-1.337925817764452185e+00,1.274533787636826787e+00,-1.441168115875526956e+00,-1.846668556248268978e+00,-2.984632740239702375e+00
1.387337399552817763e+00,-1.135780840038814521e+00,1.062341512110832609e+00,-1.502669615607397091e+00,-1.575675803977106604e+00,-1.807896273923085828e-01,-1.571078446718034982e+00,-1.341332920119897132e+00,1.279880227853420482e+00,-1.442394161183894852e+00,-1.824138764080345920e+00,-3.009173442225496320e+00
1.386644356341352413e+00,-1.136481911961307656e+00,1.060917544187447437e+00,-1.499615877938639708e+00,-1.576869357093230395e+00,-1.821346189179538777e-01,-1.576669795471599134e+00,-1.342058788675318137e+00,1.281620094315326197e+00,-1.447325898008263501e+00,-1.800653868715733852e+00,-3.035007901060294611e+00
1.386681553285925350e+00,-1.137582324920241916e+00,1.059638750378619099e+00,-1.500006938715342075e+00,-1.575499559432993468e+00,-1.840226883021914006e-01,-1.584099346549366238e+00,-1.345885382927191953e+00,1.284253876858767462e+00,-1.457608484820161587e+00,-1.776585469211625634e+00,-3.059391823209813399e+00
1.387466568751767326e+00,-1.138761902467109177e+00,1.060678542818132897e+00,-1.503685844658508630e+00,-1.577127384895179896e+00,-1.810251384895079363e-01,-1.591381622415560138e+00,-1.346921688773560000e+00,1.288106244313864224e+00,-1.458698060957390741e+00,-1.753227118028610088e+00,-3.083692858667090864e+00
1.388509908451474706e+00,-1.138178974923812481e+00,1.064089161155767016e+00,-1.502494473849147250e+00,-1.577117634205477126e+00,-1.814163225436838944e-01,-1.599529772520980053e+00,-1.350414232000050063e+00,1.288715249588906930e+00,-1.462691861726438614e+00,-1.729999628748105867e+00,-3.107430604917075012e+00
1.390810798157661843e+00,-1.139063378472995991e+00,1.065480488049538099e+00,-1.506139503164821702e+00,-1.574291745206099158e+00,-1.808014486693176048e-01,-1.609048437174866120e+00,-1.354928208800992406e+00,1.290720583797798637e+00,-1.462302358553201564e+00,-1.707326060820178570e+00,-3.128983116217580740e+00
1.393217168376605253e+00,-1.142763960832071657e+00,1.072138715003530196e+00,-1.509641076884193023e+00,-1.573741329586792359e+00,-1.765390443074023041e-01,-1.617848582883866460e+00,-1.356738319767724743e+00,1.293351413641841363e+00,-1.466840863577010712e+00,-1.683559229882338748e+00,-3.149646125252494322e+00
1.397604145463349434e+00,-1.141080311198937158e+00,1.074335859027669038e+00,-1.517359703624725720e+00,-1.572249252868858749e+00,-1.765848724339076359e-01,-1.626846180207688564e+00,-1.357243272472452134e+00,1.297095885866032861e+00,-1.478175134163016491e+00,-1.662059716411772303e+00,-3.170169159170264095e+00
1.402377593529876787e+00,-1.140431399057816320e+00,1.077838511634393370e+00,-1.518854388595691773e+00,-1.576548266645914520e+00,-1.724552369708460819e-01,-1.636258014451605236e+00,-1.364829739970452094e+00,1.302292565437650262e+00,-1.481532991626609563e+00,-1.640893980277170261e+00,-3.189725681191066364e+00
1.406506289809603905e+00,-1.138418985895591762e+00,1.076171137428097779e+00,-1.518209719931168378e+00,-1.573795384044438750e+00,-1.674663109075161249e-01,-1.646539933638302422e+00,-1.370614656024118139e+00,1.307858334834344216e+00,-1.489008921485371451e+00,-1.618548553848844440e+00,-3.206933348674402939e+00
1.411730419313537155e+00,-1.138596980128714797e+00,1.076504666441402414e+00,-1.522356248679221924e+00,-1.572598563071774924e+00,-1.651046140386685235e-01,-1.656124246655751531e+00,-1.372854503861434150e+00,1.312709852742413918e+00,-1.490305243801491653e+00,-1.597129211526151726e+00,-3.222560868412924773e+00
1.414023818204699579e+00,-1.141652776651878476e+00,1.084387482563441418e+00,-1.526424243197366692e+00,-1.573503155797602915e+00,-1.599326913925312732e-01,-1.665643107219842545e+00,-1.380882746833455688e+00,1.316955884616742178e+00,-1.482303993947602816e+00,-1.575186687696614074e+00,-3.239793259292854000e+00
1.419012362737990474e+00,-1.147369909189294823e+00,1.094497612738793979e+00,-1.533137816119548580e+00,-1.575001596405537718e+00,-1.534554751281658469e-01,-1.675831181627080557e+00,-1.382675864266334598e+00,1.320761977760568584e+00,-1.482027827674415654e+00,-1.554526710178202320e+00,-3.258154552038307283e+00
1.424895734982288609e+00,-1.152367854063181207e+00,1.102638336813249298e+00,-1.540467143857809251e+00,-1.575022290963466798e+00,-1.490676709127483346e-01,-1.686388679368505894e+00,-1.382073126663137419e+00,1.324676256097754079e+00,-1.478652718421039625e+00,-1.535601418440972310e+00,-3.275458308529165752e+00
1.429440451135821410e+00,-1.157298219338988021e+00,1.110697829101531697e+00,-1.544491887421215237e+00,-1.572902795911924612e+00,-1.468592203749338188e-01,-1.697556884732889682e+00,-1.385681099720814213e+00,1.327956620853382397e+00,-1.481773326803572433e+00,-1.517063398053959178e+00,-3.288222536209945979e+00
1.434235198052767890e+00,-1.158640020403174375e+00,1.120697730794341762e+00,-1.550521096693793233e+00,-1.571802954382557127e+00,-1.428606898074697984e-01,-1.709052272297954644e+00,-1.392266568474203936e+00,1.332378075376449367e+00,-1.485966852085280454e+00,-1.498966579950139710e+00,-3.304718529039460950e+00
1.441455692519678200e+00,-1.156347356648727676e+00,1.124072868771526013e+00,-1.555202750593689176e+00,-1.568702134520810088e+00,-1.359100977237475971e-01,-1.719505200170850845e+00,-1.394594565056355151e+00,1.338891596567838738e+00,-1.485352874026119263e+00,-1.482145407080897259e+00,-3.319655474907726944e+00
1.448229814974066887e+00,-1.156724727350796122e+00,1.129009306064100659e+00,-1.558064945721675310e+00,-1.567979053504574782e+00,-1.258380573333952035e-01,-1.729699316337454107e+00,-1.398452230792977868e+00,1.344596461964725487e+00,-1.490005847357507518e+00,-1.466398140355437141e+00,-3.336817497762996076e+00
1.454361004234462795e+00,-1.155630213948413143e+00,1.134492019858742484e+00,-1.561118629292342685e+00,-1.570107752112545496e+00,-1.165428619747180677e-01,-1.739815209415251251e+00,-1.397766583039385280e+00,1.350302487333697066e+00,-1.496540815439734606e+00,-1.450835692535620058e+00,-3.352268887129482344e+00
1.459481918616197360e+00,-1.157620368261462085e+00,1.139756321411535156e+00,-1.567258693857014551e+00,-1.571105557722684010e+00,-1.085895279403491231e-01,-1.750396163893658041e+00,-1.403290461000192835e+00,1.356896876096538307e+00,-1.500936817196032003e+00,-1.435491593748995598e+00,-3.368992858057944684e+00
1.466447262702192500e+00,-1.159245062009405469e+00,1.143708680418275447e+00,-1.568269511566134033e+00,-1.574704182341754022e+00,-1.018645807302893114e-01,-1.761574066628098789e+00,-1.403747042123175248e+00,1.362171553776895694e+00,-1.500348871005636964e+00,-1.420586108862479824e+00,-3.385331979586917672e+00
1.474630483540720460e+00,-1.159714018701680782e+00,1.150092868824416303e+00,-1.571357326581413361e+00,-1.574598772800967605e+00,-9.565070845820955459e-02,-1.773552205547026084e+00,-1.408514748238084868e+00,1.367455885675066041e+00,-1.500168354657816838e+00,-1.404779370295510699e+00,-3.401078049504673295e+00
1.484038140536421135e+00,-1.156177738258823862e+00,1.148641634547859613e+00,-1.572060213947221730e+00,-1.574001036538333009e+00,-8.708658604908323109e-02,-1.785499828429069513e+00,-1.412296927490314546e+00,1.374037454722457419e+00,-1.497294024290350301e+00,-1.390798741130917948e+00,-3.415768319586547808e+00
1.492335807623499155e+00,-1.155973719119321119e+00,1.147308758143221974e+00,-1.569774587002292998e+00,-1.573808752820655243e+00,-7.871283797217319689e-02,-1.796594612033038052e+00,-1.413909895374947157e+00,1.379786810719666468e+00,-1.499420089968029446e+00,-1.376907400873731646e+00,-3.428125185473051229e+00
1.501273498638916237e+00,-1.157772561952803647e+00,1.145898200122829946e+00,-1.567212951371613761e+00,-1.574256841167869236e+00,-7.028376702943277266e-02,-1.808212064003320130e+00,-1.416227782879516672e+00,1.384991213005637878e+00,-1.502444919819401425e+00,-1.362691328802688950e+00,-3.439767450034567187e+00
1.508567527574985023e+00,-1.160075658807161680e+00,1.146366278135084737e+00,-1.564263504741920441e+00,-1.572720568334162961e+00,-6.254066256437154636e-02,-1.820435432321592328e+00,-1.418070064754558324e+00,1.391329975661399487e+00,-1.512940680402600657e+00,-1.348478114015446927e+00,-3.450533114443901983e+00
1.518241408775810708e+00,-1.162231864153371097e+00,1.145294607005511223e+00,-1.562581480979794879e+00,-1.570910127028360970e+00,-5.248790426772566992e-02,-1.833410961730475686e+00,-1.418401024771564600e+00,1.397296430573084169e+00,-1.524332304949785666e+00,-1.334414660863437962e+00,-3.463740461238025592e+00
1.527611505034663475e+00,-1.167280958003875657e+00,1.151479331138798967e+00,-1.560221440177641528e+00,-1.572179359712947200e+00,-4.388137294363483876e-02,-1.846259446351425249e+00,-1.422448436997637566e+00,1.402777420664698127e+00,-1.524484893700022603e+00,-1.320843940068087585e+00,-3.475534338984539229e+00
1.533797602904388047e+00,-1.170981623421884610e+00,1.157583742005116267e+00,-1.564354581620293727e+00,-1.575565593580681156e+00,-3.651589858425300511e-02,-1.858573108772890503e+00,-1.427945116161876138e+00,1.409620280238885082e+00,-1.535343637048137477e+00,-1.307566037895090183e+00,-3.489242562347637744e+00
1.539632498424021945e+00,-1.175629285351720288e+00,1.166021938800934521e+00,-1.566644175202333455e+00,-1.573876967197774590e+00,-2.903834294636205293e-02,-1.870501193875899304e+00,-1.431394872778561034e+00,1.416693225628759434e+00,-1.537316941740054954e+00,-1.294890399760427080e+00,-3.501324877627845389e+00
1.547150769979811935e+00,-1.181322477745101462e+00,1.173002932296995926e+00,-1.569146650997128356e+00,-1.572376593246517906e+00,-2.205442213230017490e-02,-1.882946390970805961e+00,-1.431718770559567089e+00,1.423098271613398857e+00,-1.537756025372731594e+00,-1.283133708767961956e+00,-3.514196855232100791e+00
1.549539742579754575e+00,-1.188792090653702838e+00,1.179136869684992650e+00,-1.567138833748513704e+00,-1.575559843461004750e+00,-1.492707675363581614e-02,-1.895447953686707487e+00,-1.438212812312070543e+00,1.429255140361087806e+00,-1.542641583681425343e+00,-1.271867645680884618e+00,-3.527458267574786088e+00
1.552981430627238479e+00,-1.194689112499063066e+00,1.182067945312512469e+00,-1.563437124489948760e+00,-1.577879352357455689e+00,-9.813874163006563317e-03,-1.907305790815153390e+00,-1.441190556437871528e+00,1.437022189874656464e+00,-1.545578164194741699e+00,-1.260418204740534120e+00,-3.541872799278320105e+00
1.556400664677944912e+00,-1.199900862974888627e+00,1.187060974505734334e+00,-1.566771966141735195e+00,-1.580636512687147777e+00,-7.446424198732813290e-03,-1.920728288646983195e+00,-1.445166360866632083e+00,1.443450337565967301e+00,-1.547688198664004977e+00,-1.247450415264346191e+00,-3.555149239296654606e+00
1.558517671963719042e+00,-1.203879795330731195e+00,1.192720143838938540e+00,-1.567159853443131023e+00,-1.577854529039508291e+00,-7.431719436101789054e-03,-1.933460960240846793e+00,-1.449826136063312010e+00,1.449613222461478390e+00,-1.550017076234150526e+00,-1.236309412977858679e+00,-3.569054741606086711e+00
1.559908585675272352e+00,-1.209513606668985108e+00,1.196092734266045010e+00,-1.563980540862546231e+00,-1.578380830331303608e+00,-3.461809734135585376e-03,-1.945571002755506207e+00,-1.454474375797472074e+00,1.456088246184880752e+00,-1.552255652536596697e+00,-1.225033925666215495e+00,-3.583615759972913928e+00
1.562478549964021024e+00,-1.214150843767110688e+00,1.197180451509815224e+00,-1.562678020376622179e+00,-1.577193988161580185e+00,3.030382574200352064e-03,-1.957181592295533790e+00,-1.457939544351718020e+00,1.462712874410246666e+00,-1.554473186559073294e+00,-1.213942586363723652e+00,-3.597512026922399020e+00
1.566825686928449812e+00,-1.219166536493530462e+00,1.201164631817479345e+00,-1.563178696090584463e+00,-1.572675749390463951e+00,7.344588406296769650e-03,-1.970986411547027251e+00,-1.458864255907150742e+00,1.468274053325061113e+00,-1.552429848505012089e+00,-1.203739138857635504e+00,-3.608855887308212829e+00
1.568804526171033942e+00,-1.226958947040395875e+00,1.205808250952371763e+00,-1.560674152116139801e+00,-1.573634050870356127e+00,1.012713997885591501e-02,-1.983858654619857553e+00,-1.458972798920529668e+00,1.475329974908750064e+00,-1.553674003024455574e+00,-1.193288552338794606e+00,-3.621389683930499537e+00
1.573117539667913567e+00,-1.229826961134164121e+00,1.209999007440243135e+00,-1.560452050942523261e+00,-1.572724545613558789e+00,1.394773253664602711e-02,-1.996535614531597336e+00,-1.459329578405021977e+00,1.481441945150649531e+00,-1.557542080587562827e+00,-1.182588710056405423e+00,-3.634091569716432435e+00
1.575460455197368548e+00,-1.235061620830279150e+00,1.218133504378837717e+00,-1.563757459632424629e+00,-1.577298759381967397e+00,1.640652086681726463e-02,-2.006008386312576164e+00,-1.461027938721604524e+00,1.485415389425955635e+00,-1.553452542801739611e+00,-1.160562160910111773e+00,-3.645655339448170551e+00
1.577154098363968915e+00,-1.238711780287699016e+00,1.222113366321538441e+00,-1.567085446843265339e+00,-1.575316051104144410e+00,1.801501942892269267e-02,-2.015843667863995936e+00,-1.463506961344607005e+00,1.490384702273782169e+00,-1.552865113145503795e+00,-1.140413303540690038e+00,-3.658577668285460049e+00
1.578305567902476669e+00,-1.243077032128454329e+00,1.224490390770315962e+00,-1.565388004106771369e+00,-1.577382585041856800e+00,2.108372025408137770e-02,-2.026694655214305918e+00,-1.463885003449831634e+00,1.493928331278153276e+00,-1.545477383390238657e+00,-1.115106945555185192e+00,-3.671030804239496792e+00
1.579065998434083351e+00,-1.246867400187321895e+00,1.227108252203871430e+00,-1.565669193570464079e+00,-1.572685816934709768e+00,2.183989706450160592e-02,-2.037544561684446531e+00,-1.464001514046086250e+00,1.497163506087038964e+00,-1.537845434091324348e+00,-1.090483585637689545e+00,-3.681631766570765851e+00
1.580634513923182549e+00,-1.251153936802466449e+00,1.234647180074525785e+00,-1.567671139085239362e+00,-1.577063443935051934e+00,2.260602717822313840e-02,-2.047354999815818477e+00,-1.461553274273947434e+00,1.503052744774797223e+00,-1.532022726198069229e+00,-1.075889646128271870e+00,-3.695365623119696075e+00
1.576943194683424698e+00,-1.256912469883593397e+00,1.237961799309135191e+00,-1.567326715339613541e+00,-1.575976878099754952e+00,2.214069482304962047e-02,-2.054887606726942373e+00,-1.463296819731311205e+00,1.506140357630181059e+00,-1.527413297985833474e+00,-1.058041766503416969e+00,-3.706348644008373938e+00
